Малиновка недотепний архітектор
Бджола боязкий скульптор
Лебідь незалежний актор
Лящ вірний біолог
Пелікан толерантний сантехнік
Бджола справедливий графік
Пелікан зворушливий мисливець
Архар ненадійний фермер
Білка нетерплячий ювелір
Оса зворушливий педагог
Каракатиця надійний режисер
Кенгуру ніжний експедитор
Скумбрія агресивний власник
Буревісник справедливий актор
Сьомга піддатливий ортопед
Синиця зворушливий токсиколог
Сьомга гострозір гітарист
Короп брехливий офтальмолог
Лангуст дотепний каменяр
Равлик володій лісник
Бегемот володій зварювальник
Манта лінивий геолог
Гребінчастий тритон нудний цілитель
Сумчастий крот креативний тренер
Опосум піддатливий програміст
Жираф вірний стоматолог
Снігур імпульсивний співробітник
Косуля надійний фінансист
Молюск самовпевнений інструктор
Морж лагідний інспектор
Анчоус боязкий гравець
Пелікан нетерплячий диригент
Сом зворотний детектив
Оселедець дружелюбний статистик
Оселедець рішучий блогер
Ящірка витончений прокурор
Морський коник спокійний диспетчер
Голуб мудрий хімік
Плітка емоційний співробітник
Палтус егоїстичний аналітик
Форель розсіяний культорганізатор
Метелик боязкий етнограф
Губка раціональний булочник
Свиня справедливий інспектор
Оса шанобливий зварювальник
Мишка толерантний звукорежисер
Бегемот справжній банкiр
Пелікан завзятий логіст
Лама врівноважений майстер
Міксина непіддатливий перукар
Устриця гармонійний каскадер
Оса надійний механік
Окунь красивий військовий
Тигр величний співробітник
Губка підлеглий диригент
Жайворонок нетерплячий публіцист
Вовк естетичний проректор
Каракатиця брехливий зварювальник
Тритон непомітний лаборант
Гієна імпульсивний програміст
Карась організований кіноактор
Квола жвавий токсиколог
Архар брехливий велосипедист
Карась мудрий агент
Медуза спокійний модельєр
Кобра жорстокий фізик
Імпала ініціативний медсестра
Снігур спокійний уролог
Макрель непостійний ветсанітар
Білка агресивний ботанік
Акула раціональний гінеколог
Лев альтруїстичний електронник
Ящірка естетичний експерт
Перепілка ініціативний поліцейський
Дрізд сумний вчитель
